observationLevels[BLOCK]	observationLevels[BLOCK>PLOT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	DOY_FLO	DOY_VER	HS_Tmax_B10_BudFlo	VER_50	BERRY_TOTLIN	BERRY_TOTATERP	BERRY_TOTCITRO	BERRY_TOTGERAN	BERRY_TOTNER	HS_Tmax_B06_FloVer	FLO_50
2	26459	2991228-2008	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2008	NA		233									
2	26459	2991228-2008	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2008	NA										1297.6	
2	26459	2991228-2009	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2009	NA											2009-06-04
2	26459	2991228-2009	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2009	NA				2009-08-15							
2	26459	2991228-2009	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2009	NA	155.494818960404										
2	26459	2991228-2009	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2009	NA			534.5								
2	26459	2991228-2009	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2009	NA		227									
2	26459	2991228-2009	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2009	NA										1268	
2	26638	2991300-2006	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2006	NA											2006-06-18
2	26638	2991300-2006	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2006	NA				2006-08-15							
2	26638	2991300-2006	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2006	NA	169										
2	26638	2991300-2006	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2006	NA			608.6								
2	26638	2991300-2006	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2006	NA		227									
2	26638	2991300-2006	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2006	NA										1209	
2	26638	2991300-2007	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2007	NA											2007-05-23
2	26638	2991300-2007	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2007	NA				2007-07-23							
2	26638	2991300-2007	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2007	NA	143.507997685185										
2	26638	2991300-2007	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2007	NA			561								
2	26638	2991300-2007	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2007	NA		204									
2	26638	2991300-2007	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2007	NA										1061.7	
2	26638	2991300-2008	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2008	NA											2008-06-12
2	26638	2991300-2008	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2008	NA				2008-08-13							
2	26638	2991300-2008	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2008	NA	164.648148148146										
2	26638	2991300-2008	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2008	NA			570.4								
2	26638	2991300-2008	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2008	NA		226									
2	26638	2991300-2008	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2008	NA										1162.3	
2	26638	2991300-2009	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2009	NA											2009-06-05
2	26638	2991300-2009	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2009	NA				2009-08-10							
2	26638	2991300-2009	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2009	NA	156.526230640236										
2	26638	2991300-2009	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2009	NA			555.4								
2	26638	2991300-2009	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2009	NA		222									
2	26638	2991300-2009	gnpis.lot:'0230E'	26	18	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tKVUZURQ==	Riesling*Gewurztraminer0230E	41220Col0230E	2009	NA										1157.8	
1	26423	2990914-2006	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2006	NA											2006-06-19
1	26423	2990914-2006	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2006	NA				2006-08-11							
1	26423	2990914-2006	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2006	NA	170										
1	26423	2990914-2006	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2006	NA			626.5								
1	26423	2990914-2006	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2006	NA		223									
1	26423	2990914-2006	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2006	NA										1137	
1	26423	2990914-2007	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2007	NA											2007-05-25
1	26423	2990914-2007	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2007	NA				2007-08-02							
1	26423	2990914-2007	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2007	NA					30.7						
1	26423	2990914-2007	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2007	NA						0					
1	26423	2990914-2007	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2007	NA							36.1				
1	26423	2990914-2007	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2007	NA									6.4		
1	26423	2990914-2007	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2007	NA								163.7			
1	26423	2990914-2007	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2007	NA	145.155185185184										
1	26423	2990914-2007	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2007	NA			592.5								
1	26423	2990914-2007	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2007	NA		214									
1	26423	2990914-2007	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2007	NA										1189.5	
1	26423	2990914-2008	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2008	NA											2008-06-13
1	26423	2990914-2008	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2008	NA				2008-08-18							
1	26423	2990914-2008	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2008	NA	165.193460648145										
1	26423	2990914-2008	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2008	NA			570.3								
1	26423	2990914-2008	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2008	NA		231									
1	26423	2990914-2008	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2008	NA										1236.1	
1	26423	2990914-2009	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA											2009-06-06
1	26423	2990914-2009	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA				2009-08-16							
1	26423	2990914-2009	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA					15						
1	26423	2990914-2009	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA						36.9					
1	26423	2990914-2009	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA							17				
1	26423	2990914-2009	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA									20.2		
1	26423	2990914-2009	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA								263.1			
1	26423	2990914-2009	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA	157.885350318473										
1	26423	2990914-2009	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA			551.1								
1	26423	2990914-2009	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA		228									
1	26423	2990914-2009	gnpis.lot:'0033D'	19	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA										1267.7	
3	26767	2991277-2006	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2006	NA											2006-06-18
3	26767	2991277-2006	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2006	NA				2006-08-15							
3	26767	2991277-2006	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2006	NA	169										
3	26767	2991277-2006	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2006	NA			565.3								
3	26767	2991277-2006	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2006	NA		227									
3	26767	2991277-2006	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2006	NA										1209	
3	26767	2991277-2007	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2007	NA											2007-05-23
3	26767	2991277-2007	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2007	NA				2007-07-29							
3	26767	2991277-2007	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2007	NA	143.507997685185										
3	26767	2991277-2007	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2007	NA			561								
3	26767	2991277-2007	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2007	NA		210									
3	26767	2991277-2007	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2007	NA										1171.1	
3	26767	2991277-2008	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2008	NA											2008-06-12
3	26767	2991277-2008	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2008	NA				2008-08-18							
3	26767	2991277-2008	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2008	NA	164.320752314816										
3	26767	2991277-2008	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2008	NA			579.3								
3	26767	2991277-2008	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2008	NA		231									
3	26767	2991277-2008	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2008	NA										1247.6	
3	26767	2991277-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA											2009-06-06
3	26767	2991277-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA				2009-08-12							
3	26767	2991277-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA	157.950879765391										
3	26767	2991277-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA			563.5								
3	26767	2991277-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA		224									
3	26767	2991277-2009	gnpis.lot:'0215E'	30	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1A0WDlJSw==	Riesling*Gewurztraminer0215E	41220Col0215E	2009	NA										1183.8	
3	26239	2991334-2006	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2006	NA											2006-06-19
3	26239	2991334-2006	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2006	NA				2006-08-11							
3	26239	2991334-2006	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2006	NA	170										
3	26239	2991334-2006	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2006	NA		223									
3	26239	2991334-2006	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2006	NA										1137	
3	26239	2991334-2007	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2007	NA											2007-05-23
3	26239	2991334-2007	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2007	NA				2007-08-05							
3	26239	2991334-2007	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2007	NA	143.283645833333										
3	26239	2991334-2007	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2007	NA			571.7								
3	26239	2991334-2007	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2007	NA		217									
3	26239	2991334-2007	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2007	NA										1297.2	
3	26239	2991334-2008	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2008	NA											2008-06-17
3	26239	2991334-2008	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2008	NA				2008-08-21							
3	26239	2991334-2008	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2008	NA	169.028668981482										
3	26239	2991334-2008	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2008	NA			600.6								
3	26239	2991334-2008	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2008	NA		234									
3	26239	2991334-2008	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2008	NA										1241.2	
3	26239	2991334-2009	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2009	NA											2009-06-06
3	26239	2991334-2009	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2009	NA				2009-08-16							
3	26239	2991334-2009	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2009	NA	157.53179190751										
3	26239	2991334-2009	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2009	NA			551.1								
3	26239	2991334-2009	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2009	NA		228									
3	26239	2991334-2009	gnpis.lot:'4082G'	18	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRGSkUzMw==	Riesling*Gewurztraminer 4082G	41521Col4082G	2009	NA										1267.7	
1	26721	2991001-2006	gnpis.lot:'Ri_49'	29	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0c5Vk5KVg==	Riesling B INRA-CV 813	274Col49	2006	NA											2006-06-17
1	26721	2991001-2006	gnpis.lot:'Ri_49'	29	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0c5Vk5KVg==	Riesling B INRA-CV 813	274Col49	2006	NA				2006-08-11							
1	26721	2991001-2006	gnpis.lot:'Ri_49'	29	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0c5Vk5KVg==	Riesling B INRA-CV 813	274Col49	2006	NA	168.5										
1	26721	2991001-2006	gnpis.lot:'Ri_49'	29	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0c5Vk5KVg==	Riesling B INRA-CV 813	274Col49	2006	NA			575								
1	26721	2991001-2006	gnpis.lot:'Ri_49'	29	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0c5Vk5KVg==	Riesling B INRA-CV 813	274Col49	2006	NA		223									
1	26721	2991001-2006	gnpis.lot:'Ri_49'	29	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0c5Vk5KVg==	Riesling B INRA-CV 813	274Col49	2006	NA										1185	
1	26721	2991001-2007	gnpis.lot:'Ri_49'	29	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0c5Vk5KVg==	Riesling B INRA-CV 813	274Col49	2007	NA											2007-05-23
1	26721	2991001-2007	gnpis.lot:'Ri_49'	29	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0c5Vk5KVg==	Riesling B INRA-CV 813	274Col49	2007	NA				2007-07-29							
1	26721	2991001-2007	gnpis.lot:'Ri_49'	29	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0c5Vk5KVg==	Riesling B INRA-CV 813	274Col49	2007	NA					82.3						
1	26721	2991001-2007	gnpis.lot:'Ri_49'	29	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0c5Vk5KVg==	Riesling B INRA-CV 813	274Col49	2007	NA						61.9					
1	26721	2991001-2007	gnpis.lot:'Ri_49'	29	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0c5Vk5KVg==	Riesling B INRA-CV 813	274Col49	2007	NA							23.8				
