observationLevels[BLOCK>PLOT]	observationLevels[BLOCK]	observationLevels[BLOCK>PLOT>PLANT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	NB_INFLO_II_PLANT	NB_SHOOT_I_M2	NB_SHOOT_ALL_PLANT	BUD_DATE	FERT_NCP	FERT_GLOB	FERT_PRIM	NB_INFLO_ALL_PLANT	NB_SHOOTS_SPURS_PLANT	NB_INFLO_SPURS_PLANT	FERT_SPURS	NB_SHOOT_ALL_M2	FERT_SHOOT_I	NB_NCP_PLANT	NB_INFLO_NCP_PLANT	DOY_BUD	NB_SHOOT_II_PLANT	FERT_SHOOT_II	NB_INFLO_I_PLANT	NB_SHOOT_I_PLANT	HS_Tmax_B02_15FB
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA																103.245575221234					
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA																					498.1
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA																				15	
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA									3												
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA																	0				
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA														2							
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA																			28		
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA										2											
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA	0																				
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA															0						
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA								30													
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA													1.8666667								
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA			20																		
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA											0.6666667										
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA																		DM			
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA					0																
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA						1.5															
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA							2														
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA		7.2727275																			
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA												9.69697									
26513	1	26513.8	2992305-2006	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2006	NA				2006-04-22																	
26513	1	26513.8	2992305-2006	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2006	NA																112.945205479453					
26513	1	26513.8	2992305-2006	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2006	NA																					537.3
26513	1	26513.8	2992305-2008	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2008	NA				2008-04-26																	
26513	1	26513.8	2992305-2008	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2008	NA																117.039126478616					
26513	1	26513.8	2992305-2008	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2008	NA																					651.8
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA				2009-04-13																	
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA																103					
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA																					498.1
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA																				15	
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA									2												
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA																	2				
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA														3							
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA																			37		
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA										4											
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA	4																				
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA															0						
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA								45													
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA													2.4666667								
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA			22																		
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA											2										
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA																		2			
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA					0																
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA						2.0454545															
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA							3														
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA		7.2727275																			
26513	1	26513.8	2992305-2009	gnpis.lot:'0227E'	22	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RYU0NWUA==	Riesling*Gewurztraminer0227E	41220Col0227E	2009	NA												10.666667									
26731	2	26731.25	2992599-2006	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2006	NA				2006-04-26																	
26731	2	26731.25	2992599-2006	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2006	NA																116.75					
26731	2	26731.25	2992599-2006	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2006	NA																					606.5
26731	2	26731.25	2992599-2007	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2007	NA				2007-04-10																	
26731	2	26731.25	2992599-2007	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2007	NA																100					
26731	2	26731.25	2992599-2007	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2007	NA																					553.4
26731	2	26731.25	2992599-2008	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2008	NA				2008-04-24																	
26731	2	26731.25	2992599-2008	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2008	NA																115.861287398009					
26731	2	26731.25	2992599-2008	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2008	NA																					634.1
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA				2009-04-12																	
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA																102.967741935485					
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA																					498.1
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA																				14	
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA									2												
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA																	4				
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA														3							
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA																			32		
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA										3											
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA	3																				
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA															1						
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA								39													
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA													2.2857144								
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA			23																		
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA											1.5										
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA																		0.75			
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA					0.33333334																
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA						1.6956521															
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA							2.7857144														
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA		6.787879																			
26731	2	26731.25	2992599-2009	gnpis.lot:'0036E'	29	25	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0VDRjdQQw==	Riesling*Gewurztraminer0036E	41207Col0036E	2009	NA												11.151515									
26783	1	26783.9	2992656-2006	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2006	NA				2006-04-22																	
26783	1	26783.9	2992656-2006	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2006	NA																112.78571428571					
26783	1	26783.9	2992656-2006	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2006	NA																					537.3
26783	1	26783.9	2992656-2007	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2007	NA				2007-04-09																	
26783	1	26783.9	2992656-2007	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2007	NA																99					
26783	1	26783.9	2992656-2007	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2007	NA																					536.6
26783	1	26783.9	2992656-2008	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2008	NA				2008-04-24																	
26783	1	26783.9	2992656-2008	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2008	NA																115.547770700643					
26783	1	26783.9	2992656-2008	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2008	NA																					634.1
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA				2009-04-13																	
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA																103.023364485976					
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA																					498.1
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA																				13	
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA									2												
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA																	3				
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA														0							
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA																			25		
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA										3											
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA	1																				
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA															0						
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA								29													
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA													1.9230769								
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA			18																		
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA											1.5										
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA																		0.33333334			
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA					DM																
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA						1.6111112															
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA							2.2307692														
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA		6.3030305																			
26783	1	26783.9	2992656-2009	gnpis.lot:'0202E'	31	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dTTlZKNA==	Riesling*Gewurztraminer0202E	41220Col0202E	2009	NA												8.727273									
26814	1	26814.11	2992692-2006	gnpis.lot:'0006E'	32	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzQzQlBRRQ==	Riesling*Gewurztraminer0006E	41207Col0006E	2006	NA				2006-04-23																	
26814	1	26814.11	2992692-2006	gnpis.lot:'0006E'	32	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzQzQlBRRQ==	Riesling*Gewurztraminer0006E	41207Col0006E	2006	NA																113.880952380954					
26814	1	26814.11	2992692-2006	gnpis.lot:'0006E'	32	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzQzQlBRRQ==	Riesling*Gewurztraminer0006E	41207Col0006E	2006	NA																					558.2
26814	1	26814.11	2992692-2007	gnpis.lot:'0006E'	32	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzQzQlBRRQ==	Riesling*Gewurztraminer0006E	41207Col0006E	2007	NA				2007-04-10																	
26814	1	26814.11	2992692-2007	gnpis.lot:'0006E'	32	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzQzQlBRRQ==	Riesling*Gewurztraminer0006E	41207Col0006E	2007	NA																100					
26814	1	26814.11	2992692-2007	gnpis.lot:'0006E'	32	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzQzQlBRRQ==	Riesling*Gewurztraminer0006E	41207Col0006E	2007	NA																					553.4
26814	1	26814.11	2992692-2008	gnpis.lot:'0006E'	32	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzQzQlBRRQ==	Riesling*Gewurztraminer0006E	41207Col0006E	2008	NA				2008-04-25																	
26814	1	26814.11	2992692-2008	gnpis.lot:'0006E'	32	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzQzQlBRRQ==	Riesling*Gewurztraminer0006E	41207Col0006E	2008	NA																116.216747279323					
26814	1	26814.11	2992692-2008	gnpis.lot:'0006E'	32	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzQzQlBRRQ==	Riesling*Gewurztraminer0006E	41207Col0006E	2008	NA																					634.1
26814	1	26814.11	2992692-2009	gnpis.lot:'0006E'	32	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzQzQlBRRQ==	Riesling*Gewurztraminer0006E	41207Col0006E	2009	NA				2009-04-13																	
